LAST SEEN   TYPE      REASON                            OBJECT                                                                           MESSAGE
16m         Normal    RedactClaim                       compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Deleted composite resource claim CustomResourceDefinition
16m         Normal    TerminateComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Stopped composite resource controller
16m         Normal    TerminateComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Deleted composite resource CustomResourceDefinition
7m2s        Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource CustomResourceDefinition
16m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource claim CustomResourceDefinition
16m         Warning   OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot add composite resource claim finalizer: cannot update object: Operation cannot be fulfilled on compositeresourcedefinitions.apiextensions.crossplane.io "xcrossplaneapgsserverless.aws.database.example.org": the object has been modified; please apply your changes to the latest version and try again
7m2s        Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource CustomResourceDefinition
16m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   waiting for composite resource CustomResourceDefinition to be established
14m         Normal    ApplyClusterRoles                 compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied RBAC ClusterRoles
16m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource claim CustomResourceDefinition
16m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   waiting for composite resource claim CustomResourceDefinition to be established
16m         Warning   EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot apply rendered composite resource CustomResourceDefinition: cannot create object: customresourcedefinitions.apiextensions.k8s.io "xcrossplaneapgsserverless.aws.database.example.org" already exists
16m         Warning   EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot apply rendered composite resource CustomResourceDefinition: cannot update object: Operation cannot be fulfilled on customresourcedefinitions.apiextensions.k8s.io "xcrossplaneapgsserverless.aws.database.example.org": the object has been modified; please apply your changes to the latest version and try again
16m         Warning   OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot apply rendered composite resource claim CustomResourceDefinition: cannot create object: customresourcedefinitions.apiextensions.k8s.io "crossplaneapgsserverless.aws.database.example.org" already exists
7m2s        Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource controller
16m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource claim controller
7m2s        Normal    RenderCRD                         compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Rendered composite resource CustomResourceDefinition
56m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Rendered composite resource claim CustomResourceDefinition
7m2s        Normal    EstablishComposite                compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied composite resource CustomResourceDefinition
14m         Normal    ApplyClusterRoles                 compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied RBAC ClusterRoles
56m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied composite resource claim CustomResourceDefinition
7m2s        Normal    EstablishComposite                compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        (Re)started composite resource controller
56m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        (Re)started composite resource claim controller
