LAST SEEN   TYPE      REASON                            OBJECT                                                                           MESSAGE
40m         Normal    BindCompositeResource             crossplaneapgserverless/crossplane-apg-serverless                                Composite resource is not yet ready
17m         Normal    BindCompositeResource             crossplaneapgserverless/crossplane-apg-serverless                                Successfully bound composite resource
83s         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-memorydb-bm5gr-4cb4n                                cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
21m         Normal    CreatedExternalResource           securitygroup/crossplane-memorydb-bm5gr-j8674                                    Successfully requested creation of external resource
107s        Normal    PendingExternalResource           securitygroup/crossplane-memorydb-bm5gr-j8674                                    Waiting for external resource existence to be confirmed
83s         Warning   CannotResolveResourceReferences   securitygrouprule/crossplane-memorydb-bm5gr-q8xsk                                cannot resolve references: mg.Spec.ForProvider.SecurityGroupID: referenced field was empty (referenced resource may not yet be ready)
108s        Normal    SelectComposition                 xcrossplanememorydb/crossplane-memorydb-bm5gr                                    Successfully selected composition
23m         Normal    BindClusterRole                   providerrevision/provider-aws-90b53987357c                                       Bound system ClusterRole to provider ServiceAccount(s)
3m10s       Normal    ApplyClusterRoles                 providerrevision/provider-aws-90b53987357c                                       Applied RBAC ClusterRoles
18m         Normal    SyncPackage                       providerrevision/provider-aws-90b53987357c                                       Successfully configured package revision
36m         Normal    InstallPackageRevision            provider/provider-aws                                                            Successfully installed package revision
23m         Normal    BindClusterRole                   providerrevision/provider-kubernetes-1f1e32c1957d                                Bound system ClusterRole to provider ServiceAccount(s)
19m         Normal    SyncPackage                       providerrevision/provider-kubernetes-1f1e32c1957d                                Successfully configured package revision
3m10s       Normal    ApplyClusterRoles                 providerrevision/provider-kubernetes-1f1e32c1957d                                Applied RBAC ClusterRoles
36m         Normal    InstallPackageRevision            provider/provider-kubernetes                                                     Successfully installed package revision
40m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource CustomResourceDefinition
40m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource claim CustomResourceDefinition
54m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource CustomResourceDefinition
54m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource controller
40m         Normal    RedactClaim                       compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Stopped composite resource claim controller
40m         Normal    RedactClaim                       compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Deleted composite resource claim CustomResourceDefinition
40m         Normal    TerminateComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Stopped composite resource controller
37m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource CustomResourceDefinition
37m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Rendered composite resource claim CustomResourceDefinition
40m         Warning   EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot add composite resource finalizer: cannot update object: Operation cannot be fulfilled on compositeresourcedefinitions.apiextensions.crossplane.io "xcrossplaneapgsserverless.aws.database.example.org": the object has been modified; please apply your changes to the latest version and try again
3m16s       Normal    ApplyClusterRoles                 compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied RBAC ClusterRoles
37m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource claim CustomResourceDefinition
40m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   waiting for composite resource claim CustomResourceDefinition to be established
40m         Warning   OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot apply rendered composite resource claim CustomResourceDefinition: cannot update object: Operation cannot be fulfilled on customresourcedefinitions.apiextensions.k8s.io "crossplaneapgsserverless.aws.database.example.org": the object has been modified; please apply your changes to the latest version and try again
37m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   Applied composite resource CustomResourceDefinition
40m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   waiting for composite resource CustomResourceDefinition to be established
40m         Warning   EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   cannot apply rendered composite resource CustomResourceDefinition: cannot update object: Operation cannot be fulfilled on customresourcedefinitions.apiextensions.k8s.io "xcrossplaneapgsserverless.aws.database.example.org": the object has been modified; please apply your changes to the latest version and try again
37m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource controller
37m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplaneapgsserverless.aws.database.example.org   (Re)started composite resource claim controller
37m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Rendered composite resource CustomResourceDefinition
37m         Normal    RenderCRD                         compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Rendered composite resource claim CustomResourceDefinition
37m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied composite resource CustomResourceDefinition
3m16s       Normal    ApplyClusterRoles                 compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied RBAC ClusterRoles
37m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        Applied composite resource claim CustomResourceDefinition
37m         Normal    EstablishComposite                compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        (Re)started composite resource controller
37m         Normal    OfferClaim                        compositeresourcedefinition/xcrossplanememorydbs.aws.database.example.org        (Re)started composite resource claim controller
